<<<<<<< HEAD
1st_dim_1.csv,0.9767441860465116,24.76746106147766
1st_dimension.csv,0.6176470588235294,26.917343854904175
2nd_dimension.csv,0.44983818770226536,33.622559547424316
2st_dim_1.csv,0.023255813953488372,28.296661615371704
3rd_dimension.csv,0.14935064935064934,32.17737889289856
MOCA_dimension.csv,0.3838582677165354,242.90249848365784
avg_year.csv,0.0,8.790874004364014
bd1.csv,1.0,14.227840185165405
bd2.csv,0.0,25.590411901474
bd3.csv,1.0,21.62372398376465
bd4.csv,0.9972826086956522,19.560201168060303
birth.csv,0.22318840579710145,47.63453817367554
comic.csv,0.017130620985010708,132.52661800384521
date_semantic.csv,0.0,7.346794128417969
death.csv,0.03488372093023256,70.14409232139587
f1.csv,0.0031397174254317113,178.993159532547
huston_2nd.csv,0.1736111111111111,115.45414686203003
huston_3rd.csv,0.0,131.99394917488098
lat_long.csv,0.788235294117647,136.6731526851654
name1.csv,0.056,33.15077757835388
=======
117.csv,0.2185792349726776,18.480668544769287
>>>>>>> 3e5501e096f30b79b843d5ff2c171b34c022bf34
