0.csv,0.0,7.088751792907715
1.csv,1.0,0.9939272403717041
10.csv,0.0,11.441808938980103
100.csv,1.0,32.84319829940796
101.csv,1.0,33.172810554504395
102.csv,1.0,9.448907613754272
103.csv,1.0,9.740363121032715
104.csv,1.0,9.616016149520874
105.csv,1.0,9.438713788986206
106.csv,1.0,9.774293661117554
107.csv,0.0001657847647911523,4.270868301391602
108.csv,1.0,35.50054454803467
109.csv,1.0,3.3053057193756104
11.csv,1.0,0.8566021919250488
110.csv,1.0,53.877474308013916
111.csv,0.0,4.324386835098267
112.csv,1.0,32.039392948150635
113.csv,1.0,12.803705215454102
114.csv,1.0,6.870964765548706
115.csv,1.0,62.31295704841614
118.csv,1.0,6.76865029335022
119.csv,1.0,10.332202911376953
12.csv,0.0,6.420866012573242
123.csv,0.0,42.982009410858154
125.csv,1.0,2.4517810344696045
126.csv,1.0,0.9206244945526123
127.csv,1.0,2.57906174659729
128.csv,1.0,2.4039647579193115
13.csv,0.0,11.977696657180786
131.csv,1.0,1.0083909034729004
133.csv,1.0,0.9656205177307129
134.csv,1.0,1.8466589450836182
135.csv,1.0,2.3597536087036133
136.csv,1.0,3.201935291290283
137.csv,1.0,6.364033937454224
138.csv,1.0,3.184112548828125
14.csv,0.0,4.544742822647095
140.csv,1.0,1.4833285808563232
141.csv,1.0,7.218449831008911
142.csv,1.0,11.252048015594482
