76.csv,1.0,3.677196979522705
77.csv,1.0,1.974487066268921
78.csv,1.0,6.3009033203125
79.csv,1.0,6.405896902084351
8.csv,0.8333333333333334,3.673103094100952
80.csv,0.4028268551236749,6.3775269985198975
81.csv,1.0,1.228121042251587
82.csv,1.0,1.2388639450073242
83.csv,1.0,5.77668023109436
84.csv,1.0,8.874292850494385
85.csv,1.0,5.915266990661621
86.csv,1.0,8.908419847488403
87.csv,1.0,1.314084768295288
88.csv,1.0,1.2910041809082031
89.csv,1.0,6.758257865905762
9.csv,0.0,2.778402805328369
90.csv,1.0,3.9285740852355957
91.csv,1.0,10.578158855438232
92.csv,0.0,87.21659684181213
93.csv,1.0,3.816301107406616
94.csv,1.0,2.7888100147247314
95.csv,1.0,2.8497421741485596
96.csv,1.0,10.889017105102539
97.csv,1.0,10.8821120262146
98.csv,1.0,12.363830089569092
99.csv,1.0,12.29911184310913
