30.csv,1.0,23.061656713485718
31.csv,0.0,5.762305021286011
32.csv,1.0,1.8004460334777832
33.csv,1.0,3.7055840492248535
34.csv,0.0,11.817979097366333
35.csv,1.0,4.830881834030151
36.csv,1.0,4.423526048660278
37.csv,1.0,2.5284831523895264
38.csv,1.0,2.693182945251465
39.csv,1.0,2.5727720260620117
4.csv,0.0,4.72687292098999
40.csv,1.0,10.23679804801941
41.csv,0.6671442215854824,25.35704517364502
42.csv,0.0,34.156278133392334
43.csv,1.0,30.41721510887146
44.csv,0.010903426791277258,3.626721143722534
45.csv,1.0,19.63475775718689
46.csv,1.0,3.4339277744293213
47.csv,1.0,3.7497169971466064
48.csv,0.12223845805935359,25.244077682495117
49.csv,0.12674961119751166,49.383910179138184
5.csv,1.0,6.562034845352173
50.csv,1.0,3.531585693359375
51.csv,0.0013679890560875513,4.434482097625732
52.csv,1.0,2.8232691287994385
53.csv,1.0,2.7826151847839355
54.csv,1.0,3.608253240585327
56.csv,0.0,27.85273814201355
57.csv,0.0,16.606438159942627
59.csv,1.0,9.1897292137146
6.csv,0.0,1.9681169986724854
60.csv,0.0,29.85806894302368
61.csv,1.0,17.270896196365356
64.csv,0.0,46.03841185569763
65.csv,1.0,4.918503046035767
66.csv,1.0,4.940770149230957
67.csv,0.0,61.137837171554565
68.csv,0.0032228915662650603,13.961389064788818
69.csv,1.0,4.152171611785889
7.csv,1.0,6.731925964355469
70.csv,1.0,32.251713037490845
71.csv,0.0,22.807554006576538
72.csv,1.0,3.884697675704956
73.csv,0.0,78.60339879989624
74.csv,3.234283404083283e-05,305.15172696113586
76.csv,1.0,3.5886690616607666
77.csv,1.0,3.6550309658050537
78.csv,1.0,28.25657606124878
79.csv,1.0,31.734379053115845
8.csv,0.7857142857142857,8.709843873977661
80.csv,0.7684091581694423,0.7442770004272461
81.csv,1.0,1.563683032989502
82.csv,1.0,1.5621888637542725
83.csv,1.0,25.573146104812622
84.csv,1.0,41.340051889419556
85.csv,1.0,24.41305708885193
86.csv,1.0,39.24360799789429
87.csv,1.0,1.3958861827850342
88.csv,1.0,1.426138162612915
89.csv,1.0,36.73681378364563
9.csv,0.0,7.015308856964111
90.csv,1.0,3.622641086578369
91.csv,1.0,28.21795392036438
92.csv,1.0,4.8296709060668945
93.csv,1.0,3.7001090049743652
94.csv,1.0,2.7762911319732666
95.csv,1.0,2.8025012016296387
96.csv,1.0,28.230900049209595
97.csv,1.0,28.30389976501465
98.csv,1.0,67.3217408657074
99.csv,1.0,35.36956810951233
